67964,1.7524007116673557e-05
67965,1.752374287149676e-05
67966,1.7523478634248742e-05
67967,1.7523214404926865e-05
67968,1.7522950183531977e-05
67969,1.7522685970063785e-05
67970,1.752242176452186e-05
67971,1.7522157566905093e-05
67972,1.752189337721432e-05
67973,1.752162919544856e-05
67974,1.7521365021607647e-05
67975,1.7521100855690573e-05
67976,1.7520836697697388e-05
67977,1.7520572547628084e-05
67978,1.75203084054823e-05
67979,1.752004427125918e-05
67980,1.751978014495873e-05
67981,1.7519516026580095e-05
67982,1.7519251916123747e-05
67983,1.7518987813588736e-05
67984,1.751872371897478e-05
67985,1.751845963228189e-05
67986,1.7518195553509123e-05
67987,1.7517931482656736e-05
67988,1.7517667419723636e-05
67989,1.751740336470982e-05
67990,1.7517139317615375e-05
67991,1.7516875278439875e-05
67992,1.7516611247182006e-05
67993,1.7516347223842496e-05
67994,1.7516083208420358e-05
67995,1.751581920091571e-05
67996,1.751555520132766e-05
67997,1.7515291209656105e-05
67998,1.751502722590069e-05
67999,1.751476325006148e-05
68000,1.7514499282137405e-05
68001,1.7514235322128414e-05
68002,1.751397137003407e-05
68003,1.751370742585449e-05
68004,1.7513443489588237e-05
68005,1.7513179561236455e-05
68006,1.7512915640797773e-05
68007,1.7512651728271906e-05
68008,1.751238782365843e-05
68009,1.7512123926957815e-05
68010,1.7511860038168607e-05
68011,1.7511596157291087e-05
68012,1.7511332284324844e-05
68013,1.7511068419269557e-05
68014,1.7510804562124402e-05
68015,1.7510540712889522e-05
68016,1.7510276871564284e-05
68017,1.751001303814848e-05
68018,1.7509749212641906e-05
68019,1.7509485395044035e-05
68020,1.7509221585354508e-05
68021,1.750895778357297e-05
68022,1.750869398969907e-05
68023,1.7508430203732354e-05
68024,1.75081664256724e-05
68025,1.750790265551969e-05
68026,1.750763889327246e-05
68027,1.7507375138931295e-05
68028,1.750711139249601e-05
68029,1.7506847653965636e-05
68030,1.7506583923339987e-05
68031,1.7506320200618737e-05
68032,1.750605648580177e-05
68033,1.7505792778888624e-05
68034,1.7505529079878744e-05
68035,1.750526538877205e-05
68036,1.750500170556747e-05
68037,1.750473803026581e-05
68038,1.7504474362865913e-05
68039,1.750421070336759e-05
68040,1.750394705177062e-05
68041,1.7503683408074253e-05
68042,1.750341977227879e-05
68043,1.7503156144383378e-05
68044,1.7502892524388275e-05
68045,1.7502628912291612e-05
68046,1.7502365308095032e-05
68047,1.7502101711797208e-05
68048,1.75018381233971e-05
68049,1.7501574542895743e-05
68050,1.7501310970291463e-05
68051,1.7501047405585128e-05
68052,1.7500783848775996e-05
68053,1.75005202998626e-05
68054,1.750025675884621e-05
68055,1.7499993225725694e-05
68056,1.749972970050047e-05
68057,1.7499466183170944e-05
68058,1.749920267373615e-05
68059,1.7498939172195746e-05
68060,1.749867567854928e-05
68061,1.7498412192797033e-05
68062,1.749814871493824e-05
68063,1.749788524497233e-05
68064,1.7497621782899672e-05
68065,1.7497358328719055e-05
68066,1.7497094882430453e-05
68067,1.7496831444033702e-05
68068,1.7496568013527997e-05
68069,1.7496304590913794e-05
68070,1.7496041176189774e-05
68071,1.749577776935614e-05
68072,1.749551437041254e-05
68073,1.7495250979358743e-05
68074,1.7494987596193703e-05
68075,1.7494724220917657e-05
68076,1.7494460853530375e-05
68077,1.7494197494031117e-05
68078,1.749393414241983e-05
68079,1.7493670798695887e-05
68080,1.7493407462858837e-05
68081,1.749314413490858e-05
68082,1.7492880814845094e-05
68083,1.7492617502667134e-05
68084,1.7492354198375624e-05
68085,1.7492090901968486e-05
68086,1.749182761344717e-05
68087,1.7491564332809608e-05
68088,1.7491301060057386e-05
68089,1.7491037795188263e-05
68090,1.749077453820301e-05
68091,1.7490511289101257e-05
68092,1.7490248047881833e-05
68093,1.7489984814545307e-05
68094,1.7489721589090683e-05
68095,1.7489458371517918e-05
68096,1.7489195161826625e-05
68097,1.748893196001653e-05
68098,1.7488668766087473e-05
68099,1.748840558003831e-05
68100,1.7488142401869497e-05
68101,1.7487879231580097e-05
68102,1.7487616069169936e-05
68103,1.748735291463877e-05
68104,1.7487089767987006e-05
68105,1.7486826629212703e-05
68106,1.7486563498316708e-05
68107,1.748630037529825e-05
68108,1.7486037260156584e-05
68109,1.7485774152892293e-05
68110,1.7485511053504202e-05
68111,1.7485247961992508e-05
68112,1.748498487835619e-05
68113,1.7484721802596003e-05
68114,1.7484458734710537e-05
68115,1.7484195674699538e-05
68116,1.7483932622563444e-05
68117,1.748366957830106e-05
68118,1.7483406541912614e-05
68119,1.7483143513397375e-05
68120,1.7482880492755126e-05
68121,1.7482617479985396e-05
68122,1.748235447508805e-05
68123,1.7482091478062653e-05
68124,1.7481828488908748e-05
68125,1.7481565507626347e-05
68126,1.7481302534214325e-05
68127,1.7481039568673185e-05
68128,1.748077661100173e-05
68129,1.748051366120085e-05
68130,1.7480250719268912e-05
68131,1.7479987785206193e-05
68132,1.7479724859012304e-05
68133,1.7479461940687033e-05
68134,1.7479199030229228e-05
68135,1.7478936127639684e-05
68136,1.7478673232917078e-05
68137,1.7478410346061432e-05
68138,1.7478147467072676e-05
68139,1.7477884595949966e-05
68140,1.747762173269356e-05
68141,1.7477358877302464e-05
68142,1.7477096029776893e-05
68143,1.7476833190115636e-05
68144,1.747657035831931e-05
68145,1.747630753438723e-05
68146,1.7476044718318993e-05
68147,1.7475781910113728e-05
68148,1.7475519109772398e-05
68149,1.7475256317292835e-05
68150,1.747499353267636e-05
68151,1.747473075592174e-05
68152,1.7474467987029136e-05
68153,1.7474205225997728e-05
68154,1.7473942472827297e-05
68155,1.74736797275173e-05
68156,1.7473416990067662e-05
68157,1.7473154260478476e-05
68158,1.747289153874864e-05
68159,1.74726288248773e-05
68160,1.7472366118865867e-05
68161,1.7472103420712506e-05
68162,1.7471840730417185e-05
68163,1.7471578047980415e-05
68164,1.7471315373400313e-05
68165,1.7471052706677594e-05
68166,1.7470790047812067e-05
68167,1.747052739680282e-05
68168,1.7470264753649248e-05
68169,1.7470002118351647e-05
68170,1.7469739490909125e-05
68171,1.7469476871322268e-05
68172,1.746921425958988e-05
68173,1.7468951655711472e-05
68174,1.7468689059687208e-05
68175,1.7468426471516714e-05
68176,1.746816389119938e-05
68177,1.746790131873505e-05
68178,1.7467638754123312e-05
68179,1.7467376197363673e-05
68180,1.7467113648455617e-05
68181,1.7466851107399434e-05
68182,1.7466588574194396e-05
68183,1.746632604884043e-05
68184,1.7466063531336467e-05
68185,1.7465801021682686e-05
68186,1.746553851987885e-05
68187,1.7465276025924017e-05
68188,1.7465013539818453e-05
68189,1.746475106156188e-05
68190,1.746448859115316e-05
68191,1.7464226128592916e-05
68192,1.7463963673880154e-05
68193,1.7463701227014692e-05
68194,1.7463438787996547e-05
68195,1.7463176356824715e-05
68196,1.746291393349873e-05
68197,1.746265151801897e-05
68198,1.7462389110384582e-05
68199,1.7462126710595433e-05
68200,1.7461864318651014e-05
68201,1.7461601934551575e-05
68202,1.746133955829603e-05
68203,1.746107718988381e-05
68204,1.746081482931575e-05
68205,1.7460552476590493e-05
68206,1.746029013170793e-05
68207,1.7460027794667744e-05
68208,1.7459765465469374e-05
68209,1.745950314411331e-05
68210,1.7459240830598255e-05
68211,1.745897852492406e-05
68212,1.7458716227090394e-05
68213,1.745845393709702e-05
68214,1.7458191654943802e-05
68215,1.7457929380630085e-05
68216,1.7457667114155657e-05
68217,1.7457404855520174e-05
68218,1.7457142604723202e-05
68219,1.7456880361764456e-05
68220,1.745661812664343e-05
68221,1.745635589935946e-05
68222,1.7456093679912775e-05
68223,1.7455831468303305e-05
68224,1.745556926453005e-05
68225,1.7455307068592777e-05
68226,1.74550448804917e-05
68227,1.745478270022549e-05
68228,1.7454520527794085e-05
68229,1.7454258363197965e-05
68230,1.7453996206436046e-05
68231,1.7453734057507586e-05
68232,1.7453471916413225e-05
68233,1.745320978315196e-05
68234,1.7452947657723664e-05
68235,1.745268554012805e-05
68236,1.7452423430364537e-05
68237,1.7452161328432948e-05
68238,1.7451899234332853e-05
68239,1.7451637148063994e-05
68240,1.7451375069625656e-05
68241,1.7451112999018104e-05
68242,1.745085093624086e-05
68243,1.7450588881292685e-05
68244,1.7450326834174668e-05
68245,1.7450064794885122e-05
68246,1.7449802763424553e-05
68247,1.7449540739792558e-05
68248,1.7449278723988017e-05
68249,1.7449016716011986e-05
68250,1.7448754715862715e-05
68251,1.7448492723540496e-05
68252,1.744823073904476e-05
68253,1.7447968762375723e-05
68254,1.7447706793532275e-05
68255,1.74474448325147e-05
68256,1.744718287932151e-05
68257,1.7446920933954e-05
68258,1.7446658996410787e-05
68259,1.7446397066691923e-05
68260,1.7446135144796662e-05
68261,1.7445873230725007e-05
68262,1.7445611324476433e-05
68263,1.7445349426050465e-05
68264,1.7445087535447132e-05
68265,1.744482565266568e-05
68266,1.7444563777706104e-05
68267,1.7444301910568005e-05
68268,1.744404005125055e-05
68269,1.7443778199753846e-05
68270,1.744351635607773e-05
68271,1.744325452022154e-05
68272,1.7442992692184693e-05
68273,1.7442730871967456e-05
68274,1.744246905956942e-05
68275,1.744220725498956e-05
68276,1.7441945458228022e-05
68277,1.744168366928424e-05
68278,1.7441421888157945e-05
68279,1.7441160114848874e-05
68280,1.744089834935677e-05
68281,1.744063659168104e-05
68282,1.744037484182126e-05
68283,1.7440113099777454e-05
68284,1.743985136554947e-05
68285,1.743958963913597e-05
68286,1.7439327920537285e-05
68287,1.7439066209753558e-05
68288,1.743880450678344e-05
68289,1.743854281162714e-05
68290,1.7438281124284013e-05
68291,1.7438019444753748e-05
68292,1.7437757773036332e-05
68293,1.743749610913127e-05
68294,1.743723445303818e-05
68295,1.7436972804756614e-05
68296,1.7436711164286172e-05
68297,1.743644953162699e-05
68298,1.7436187906777795e-05
68299,1.7435926289739114e-05
68300,1.7435664680510418e-05
68301,1.7435403079091092e-05
68302,1.7435141485480858e-05
68303,1.7434879899679393e-05
68304,1.7434618321686637e-05
68305,1.7434356751501698e-05
68306,1.7434095189124638e-05
68307,1.743383363455511e-05
68308,1.7433572087792484e-05
68309,1.743331054883645e-05
68310,1.743304901768715e-05
68311,1.7432787494343347e-05
68312,1.7432525978805976e-05
68313,1.7432264471072922e-05
68314,1.7432002971145853e-05
68315,1.7431741479022532e-05
68316,1.7431479994704048e-05
68317,1.7431218518189623e-05
68318,1.743095704947825e-05
68319,1.743069558857017e-05
68320,1.743043413546517e-05
68321,1.7430172690162498e-05
68322,1.742991125266242e-05
68323,1.7429649822963887e-05
68324,1.7429388401066472e-05
68325,1.7429126986970793e-05
68326,1.7428865580675837e-05
68327,1.7428604182181116e-05
68328,1.7428342791486477e-05
68329,1.7428081408591755e-05
68330,1.7427820033496525e-05
68331,1.74275586662001e-05
68332,1.7427297306702296e-05
68333,1.7427035955002814e-05
68334,1.74267746111012e-05
68335,1.7426513274997854e-05
68336,1.742625194669154e-05
68337,1.742599062618231e-05
68338,1.7425729313468948e-05
68339,1.7425468008552624e-05
68340,1.742520671143239e-05
68341,1.742494542210701e-05
68342,1.7424684140577066e-05
68343,1.742442286684221e-05
68344,1.7424161600901485e-05
68345,1.742390034275526e-05
68346,1.742363909240299e-05
68347,1.7423377849843698e-05
68348,1.742311661507789e-05
68349,1.7422855388104868e-05
68350,1.7422594168924257e-05
68351,1.7422332957535746e-05
68352,1.7422071753938827e-05
68353,1.7421810558133208e-05
68354,1.7421549370118866e-05
68355,1.7421288189895526e-05
68356,1.7421027017461864e-05
68357,1.7420765852818526e-05
68358,1.742050469596516e-05
68359,1.7420243546900738e-05
68360,1.7419982405624996e-05
68361,1.741972127213828e-05
68362,1.741946014643973e-05
68363,1.741919902852881e-05
68364,1.7418937918405886e-05
68365,1.7418676816070103e-05
68366,1.7418415721521387e-05
68367,1.7418154634758457e-05
68368,1.741789355578236e-05
68369,1.7417632484592138e-05
68370,1.7417371421187005e-05
68371,1.741711036556696e-05
68372,1.7416849317731965e-05
68373,1.7416588277681577e-05
68374,1.7416327245414693e-05
68375,1.741606622093217e-05
68376,1.7415805204232346e-05
68377,1.741554419531628e-05
68378,1.7415283194182628e-05
68379,1.741502220083159e-05
68380,1.7414761215262275e-05
68381,1.7414500237474612e-05
68382,1.7414239267468116e-05
68383,1.7413978305242972e-05
68384,1.7413717350798396e-05
68385,1.741345640413361e-05
68386,1.7413195465249114e-05
68387,1.7412934534144164e-05
68388,1.7412673610818873e-05
68389,1.7412412695271764e-05
68390,1.741215178750344e-05
68391,1.741189088751345e-05
68392,1.7411629995301396e-05
68393,1.7411369110866343e-05
68394,1.7411108234208678e-05
68395,1.7410847365328073e-05
68396,1.741058650422392e-05
68397,1.7410325650895316e-05
68398,1.741006480534271e-05
68399,1.7409803967565877e-05
68400,1.740954313756391e-05
68401,1.7409282315336384e-05
68402,1.740902150088346e-05
68403,1.74087606942049e-05
68404,1.740849989529943e-05
68405,1.7408239104167845e-05
68406,1.740797832080871e-05
68407,1.7407717545222493e-05
68408,1.740745677740869e-05
68409,1.74071960173668e-05
68410,1.7406935265096332e-05
68411,1.7406674520597484e-05
68412,1.740641378386894e-05
68413,1.7406153054911348e-05
68414,1.740589233372401e-05
68415,1.740563162030616e-05
68416,1.7405370914658376e-05
68417,1.7405110216779334e-05
68418,1.7404849526669346e-05
68419,1.740458884432781e-05
68420,1.7404328169754048e-05
68421,1.7404067502948812e-05
68422,1.740380684391035e-05
68423,1.74035461926393e-05
68424,1.740328554913489e-05
68425,1.7403024913396937e-05
68426,1.7402764285425153e-05
68427,1.74025036652192e-05
68428,1.740224305277829e-05
68429,1.7401982448102538e-05
68430,1.7401721851191243e-05
68431,1.7401461262044322e-05
68432,1.7401200680662065e-05
68433,1.7400940107042732e-05
68434,1.7400679541186413e-05
68435,1.7400418983093557e-05
68436,1.740015843276359e-05
68437,1.7399897890195315e-05
68438,1.7399637355389244e-05
68439,1.7399376828344598e-05
68440,1.739911630906107e-05
68441,1.73988557975388e-05
68442,1.7398595293776657e-05
68443,1.7398334797775e-05
68444,1.7398074309532738e-05
68445,1.739781382905007e-05
68446,1.7397553356326695e-05
68447,1.7397292891362367e-05
68448,1.7397032434156133e-05
68449,1.7396771984708158e-05
68450,1.739651154301766e-05
68451,1.7396251109084742e-05
68452,1.7395990682909082e-05
68453,1.739573026449001e-05
68454,1.739546985382703e-05
68455,1.739520945092028e-05
68456,1.7394949055769448e-05
68457,1.739468866837348e-05
68458,1.73944282887331e-05
68459,1.7394167916846863e-05
68460,1.7393907552715035e-05
68461,1.7393647196337183e-05
68462,1.7393386847713037e-05
68463,1.7393126506841963e-05
68464,1.7392866173724087e-05
68465,1.7392605848358497e-05
68466,1.7392345530745016e-05
68467,1.739208522088393e-05
68468,1.739182491877429e-05
68469,1.7391564624415537e-05
68470,1.7391304337807878e-05
68471,1.7391044058950353e-05
68472,1.7390783787843125e-05
68473,1.7390523524485632e-05
68474,1.739026326887775e-05
68475,1.7390003021019254e-05
68476,1.738974278090935e-05
68477,1.7389482548547645e-05
68478,1.7389222323934218e-05
68479,1.738896210706841e-05
68480,1.7388701897950084e-05
68481,1.738844169657894e-05
68482,1.738818150295393e-05
68483,1.73879213170758e-05
68484,1.7387661138943723e-05
68485,1.7387400968556936e-05
68486,1.73871408059156e-05
68487,1.7386880651019182e-05
68488,1.7386620503867485e-05
68489,1.7386360364460165e-05
68490,1.7386100232796793e-05
68491,1.738584010887719e-05
68492,1.7385579992700572e-05
68493,1.7385319884266706e-05
68494,1.738505978357576e-05
68495,1.738479969062676e-05
68496,1.7384539605419546e-05
68497,1.7384279527954187e-05
68498,1.7384019458229754e-05
68499,1.738375939624609e-05
68500,1.738349934200357e-05
68501,1.738323929550032e-05
68502,1.738297925673718e-05
68503,1.738271922571414e-05
68504,1.7382459202429493e-05
68505,1.738219918688353e-05
68506,1.7381939179076403e-05
68507,1.738167917900697e-05
68508,1.7381419186675522e-05
68509,1.738115920208154e-05
68510,1.738089922522442e-05
68511,1.7380639256104275e-05
68512,1.738037929472002e-05
68513,1.7380119341071994e-05
68514,1.7379859395159607e-05
68515,1.737959945698275e-05
68516,1.7379339526540703e-05
68517,1.7379079603833478e-05
68518,1.7378819688860233e-05
68519,1.7378559781621124e-05
68520,1.7378299882115463e-05
68521,1.7378039990343155e-05
68522,1.7377780106303946e-05
68523,1.7377520229997162e-05
68524,1.73772603614225e-05
68525,1.7377000500579606e-05
68526,1.7376740647468616e-05
68527,1.7376480802088424e-05
68528,1.737622096443931e-05
68529,1.73759611345209e-05
68530,1.737570131233255e-05
68531,1.737544149787361e-05
68532,1.7375181691144533e-05
68533,1.737492189214453e-05
68534,1.7374662100873368e-05
68535,1.7374402317330024e-05
68536,1.7374142541515453e-05
68537,1.737388277342839e-05
68538,1.7373623013069114e-05
68539,1.7373363260436242e-05
68540,1.7373103515530316e-05
68541,1.7372843778351032e-05
68542,1.7372584048897457e-05
68543,1.737232432717003e-05
68544,1.7372064613167615e-05
68545,1.7371804906890238e-05
68546,1.7371545208337353e-05
68547,1.7371285517509043e-05
68548,1.7371025834404545e-05
68549,1.7370766159023456e-05
68550,1.7370506491366237e-05
68551,1.7370246831431357e-05
68552,1.7369987179219374e-05
68553,1.7369727534729912e-05
68554,1.7369467897961576e-05
68555,1.7369208268915652e-05
68556,1.736894864759042e-05
68557,1.7368689033986044e-05
68558,1.736842942810243e-05
68559,1.7368169829939473e-05
68560,1.7367910239495443e-05
68561,1.7367650656771207e-05
68562,1.7367391081766138e-05
68563,1.7367131514479918e-05
68564,1.7366871954912265e-05
68565,1.7366612403063034e-05
68566,1.7366352858930845e-05
68567,1.73660933225168e-05
68568,1.7365833793819555e-05
68569,1.736557427283893e-05
68570,1.7365314759574637e-05
68571,1.7365055254026737e-05
68572,1.736479575619434e-05
68573,1.7364536266077387e-05
68574,1.7364276783675496e-05
68575,1.7364017308988276e-05
68576,1.7363757842015304e-05
68577,1.7363498382756542e-05
68578,1.736323893121121e-05
68579,1.7362979487379667e-05
68580,1.736272005126077e-05
68581,1.7362460622854327e-05
68582,1.736220120216044e-05
68583,1.7361941789178397e-05
68584,1.7361682383908086e-05
68585,1.7361422986348677e-05
68586,1.7361163596500725e-05
68587,1.73609042143629e-05
68588,1.736064483993522e-05
68589,1.7360385473218032e-05
68590,1.7360126114210004e-05
68591,1.7359866762911188e-05
68592,1.73596074193211e-05
68593,1.73593480834398e-05
68594,1.735908875526658e-05
68595,1.735882943480118e-05
68596,1.7358570122043073e-05
68597,1.735831081699248e-05
68598,1.7358051519648416e-05
68599,1.735779223001119e-05
68600,1.7357532948079436e-05
68601,1.735727367385426e-05
68602,1.7357014407334192e-05
68603,1.7356755148518706e-05
68604,1.735649589740865e-05
68605,1.7356236654002873e-05
68606,1.7355977418300633e-05
68607,1.7355718190302824e-05
68608,1.7355458970007706e-05
68609,1.7355199757416028e-05
68610,1.7354940552526867e-05
68611,1.7354681355340635e-05
68612,1.7354422165855947e-05
68613,1.7354162984073063e-05
68614,1.735390380999113e-05
68615,1.7353644643610497e-05
68616,1.7353385484930328e-05
68617,1.735312633395044e-05
68618,1.7352867190670705e-05
68619,1.7352608055090612e-05
68620,1.7352348927209706e-05
68621,1.7352089807027475e-05
68622,1.7351830694544354e-05
68623,1.73515715897589e-05
68624,1.7351312492671595e-05
68625,1.735105340328175e-05
68626,1.7350794321589337e-05
68627,1.7350535247594122e-05
68628,1.7350276181294592e-05
68629,1.735001712269179e-05
68630,1.7349758071784348e-05
68631,1.7349499028573014e-05
68632,1.734923999305678e-05
68633,1.734898096523505e-05
68634,1.734872194510811e-05
68635,1.7348462932675166e-05
68636,1.734820392793596e-05
68637,1.7347944930890433e-05
68638,1.7347685941537717e-05
68639,1.734742695987784e-05
68640,1.734716798591013e-05
68641,1.7346909019634928e-05
68642,1.734665006105155e-05
68643,1.7346391110159344e-05
68644,1.7346132166958163e-05
68645,1.7345873231447584e-05
68646,1.734561430362774e-05
68647,1.7345355383497848e-05
68648,1.7345096471057424e-05
68649,1.7344837566306352e-05
68650,1.734457866924465e-05
68651,1.7344319779871252e-05
68652,1.734406089818627e-05
68653,1.734380202418918e-05
68654,1.7343543157879747e-05
68655,1.7343284299258045e-05
68656,1.7343025448322553e-05
68657,1.73427666050747e-05
68658,1.7342507769512222e-05
68659,1.734224894163627e-05
68660,1.7341990121445257e-05
68661,1.734173130893982e-05
68662,1.734147250411971e-05
68663,1.7341213706983335e-05
68664,1.7340954917532058e-05
68665,1.7340696135764017e-05
68666,1.734043736167996e-05
68667,1.7340178595278886e-05
68668,1.7339919836560644e-05
68669,1.733966108552512e-05
68670,1.7339402342171757e-05
68671,1.7339143606500018e-05
68672,1.73388848785095e-05
68673,1.7338626158200996e-05
68674,1.7338367445572595e-05
68675,1.7338108740625197e-05
68676,1.7337850043357288e-05
68677,1.7337591353769325e-05
68678,1.7337332671861223e-05
68679,1.7337073997631902e-05
68680,1.733681533108112e-05
68681,1.7336556672209215e-05
68682,1.7336298021015457e-05
68683,1.7336039377499228e-05
68684,1.7335780741660486e-05
68685,1.7335522113498875e-05
68686,1.7335263493013476e-05
68687,1.7335004880205034e-05
68688,1.7334746275072355e-05
68689,1.7334487677615546e-05
68690,1.7334229087833844e-05
68691,1.7333970505727565e-05
68692,1.7333711931295832e-05
68693,1.7333453364538034e-05
68694,1.733319480545445e-05
68695,1.7332936254044883e-05
68696,1.733267771030808e-05
68697,1.7332419174244546e-05
68698,1.7332160645853573e-05
68699,1.73319021251351e-05
68700,1.7331643612088128e-05
68701,1.7331385106713196e-05
68702,1.7331126609008902e-05
68703,1.7330868118976527e-05
68704,1.7330609636613762e-05
68705,1.733035116192194e-05
68706,1.7330092694899586e-05
68707,1.7329834235547016e-05
68708,1.7329575783863848e-05
68709,1.732931733984917e-05
68710,1.7329058903503385e-05
68711,1.732880047482532e-05
68712,1.7328542053815767e-05
68713,1.732828364047326e-05
68714,1.7328025234798186e-05
68715,1.732776683678951e-05
68716,1.7327508446447934e-05
68717,1.732725006377188e-05
68718,1.732699168876246e-05
68719,1.7326733321418254e-05
68720,1.7326474961738698e-05
68721,1.7326216609724115e-05
68722,1.7325958265374428e-05
68723,1.732569992868822e-05
68724,1.7325441599666388e-05
68725,1.7325183278307645e-05
68726,1.732492496461182e-05
68727,1.7324666658579295e-05
68728,1.7324408360208626e-05
68729,1.7324150069500604e-05
68730,1.7323891786453802e-05
68731,1.732363351106883e-05
68732,1.7323375243344867e-05
68733,1.7323116983281592e-05
68734,1.7322858730878508e-05
68735,1.732260048613533e-05
68736,1.732234224905237e-05
68737,1.732208401962841e-05
68738,1.732182579786335e-05
68739,1.7321567583757194e-05
68740,1.7321309377309367e-05
68741,1.7321051178519246e-05
68742,1.732079298738718e-05
68743,1.7320534803912046e-05
68744,1.7320276628094495e-05
68745,1.7320018459933e-05
68746,1.7319760299428045e-05
68747,1.7319502146578877e-05
68748,1.7319244001385694e-05
68749,1.7318985863847585e-05
68750,1.7318727733964235e-05
68751,1.7318469611735843e-05
68752,1.731821149716108e-05
68753,1.7317953390240856e-05
68754,1.731769529097425e-05
68755,1.7317437199360736e-05
68756,1.7317179115400094e-05
68757,1.7316921039091723e-05
68758,1.731666297043615e-05
68759,1.731640490943204e-05
68760,1.731614685607938e-05
68761,1.7315888810378317e-05
68762,1.7315630772327558e-05
68763,1.7315372741928105e-05
68764,1.7315114719178045e-05
68765,1.7314856704078118e-05
68766,1.7314598696628136e-05
68767,1.731434069682704e-05
68768,1.7314082704674557e-05
68769,1.7313824720170864e-05
68770,1.7313566743315013e-05
68771,1.7313308774107166e-05
68772,1.7313050812546887e-05
68773,1.7312792858633615e-05
68774,1.7312534912367164e-05
68775,1.7312276973747075e-05
68776,1.7312019042773217e-05
68777,1.7311761119445265e-05
68778,1.731150320376219e-05
68779,1.7311245295724814e-05
68780,1.731098739533192e-05
68781,1.7310729502583512e-05
68782,1.7310471617478952e-05
68783,1.7310213740018308e-05
68784,1.7309955870201388e-05
68785,1.730969800802724e-05
68786,1.7309440153495726e-05
68787,1.7309182306606707e-05
68788,1.730892446735951e-05
68789,1.7308666635754734e-05
68790,1.7308408811790597e-05
68791,1.7308150995468154e-05
68792,1.730789318678572e-05
68793,1.7307635385743638e-05
68794,1.7307377592341833e-05
68795,1.730711980657984e-05
68796,1.7306862028456927e-05
68797,1.7306604257973146e-05
68798,1.7306346495128068e-05
68799,1.730608873992135e-05
68800,1.7305830992352567e-05
68801,1.730557325242129e-05
68802,1.730531552012733e-05
68803,1.7305057795470257e-05
68804,1.730480007845048e-05
68805,1.730454236906606e-05
68806,1.730428466731831e-05
68807,1.73040269732057e-05
68808,1.7303769286728544e-05
68809,1.730351160788635e-05
68810,1.7303253936678963e-05
68811,1.730299627310555e-05
68812,1.7302738617165814e-05
68813,1.7302480968860125e-05
68814,1.730222332818737e-05
68815,1.7301965695147657e-05
68816,1.7301708069740457e-05
68817,1.730145045196537e-05
68818,1.7301192841822303e-05
68819,1.730093523931124e-05
68820,1.7300677644430746e-05
68821,1.730042005718114e-05
68822,1.7300162477562526e-05
68823,1.7299904905573638e-05
68824,1.7299647341215108e-05
68825,1.7299389784485387e-05
68826,1.7299132235385448e-05
68827,1.729887469391416e-05
68828,1.729861716007149e-05
68829,1.7298359633856728e-05
68830,1.7298102115270174e-05
68831,1.7297844604310533e-05
68832,1.729758710097853e-05
68833,1.7297329605273295e-05
68834,1.7297072117194714e-05
68835,1.729681463674182e-05
68836,1.729655716391476e-05
68837,1.7296299698713348e-05
68838,1.72960422411371e-05
68839,1.7295784791185698e-05
68840,1.7295527348858378e-05
68841,1.7295269914155303e-05
68842,1.7295012487076344e-05
68843,1.729475506762082e-05
68844,1.7294497655787955e-05
68845,1.7294240251578073e-05
68846,1.7293982854990664e-05
68847,1.7293725466025407e-05
68848,1.72934680846816e-05
68849,1.7293210710959374e-05
68850,1.729295334485833e-05
68851,1.7292695986377586e-05
68852,1.7292438635517756e-05
68853,1.729218129227791e-05
68854,1.729192395665753e-05
68855,1.729166662865685e-05
68856,1.729140930827488e-05
68857,1.7291151995511698e-05
68858,1.729089469036723e-05
68859,1.7290637392840367e-05
68860,1.729038010293167e-05
68861,1.729012282063965e-05
68862,1.7289865545965423e-05
68863,1.7289608278907387e-05
68864,1.7289351019465678e-05
68865,1.72890937676401e-05
68866,1.7288836523430323e-05
68867,1.728857928683555e-05
68868,1.7288322057856255e-05
68869,1.7288064836491232e-05
68870,1.7287807622740706e-05
68871,1.728755041660433e-05
68872,1.7287293218081203e-05
68873,1.7287036027171547e-05
68874,1.7286778843874577e-05
68875,1.7286521668190867e-05
68876,1.7286264500118626e-05
68877,1.728600733965951e-05
68878,1.728575018681083e-05
68879,1.7285493041574285e-05
68880,1.728523590394858e-05
68881,1.7284978773933185e-05
68882,1.7284721651528044e-05
68883,1.7284464536732912e-05
68884,1.7284207429547784e-05
68885,1.728395032997128e-05
68886,1.7283693238004196e-05
68887,1.728343615364534e-05
68888,1.728317907689483e-05
68889,1.728292200775224e-05
68890,1.7282664946217508e-05
68891,1.7282407892289946e-05
68892,1.728215084596895e-05
68893,1.7281893807254663e-05
68894,1.7281636776146914e-05
68895,1.7281379752644725e-05
68896,1.7281122736748397e-05
68897,1.728086572845702e-05
68898,1.7280608727770234e-05
68899,1.7280351734688857e-05
68900,1.7280094749211105e-05
68901,1.7279837771337056e-05
68902,1.727958080106691e-05
68903,1.7279323838400203e-05
68904,1.7279066883335928e-05
68905,1.727880993587432e-05
68906,1.727855299601515e-05
68907,1.727829606375742e-05
68908,1.7278039139101034e-05
68909,1.727778222204626e-05
68910,1.727752531259238e-05
68911,1.727726841073865e-05
68912,1.7277011516485594e-05
68913,1.7276754629832068e-05
68914,1.7276497750777856e-05
68915,1.7276240879323122e-05
68916,1.7275984015466928e-05
68917,1.7275727159209236e-05
